No.,ID_Setting,Setting_Name,Setting_Type,Setting_Value
0,D4116,S8_OFF_SET_TR1,h,20
1,D4124,S8_MINIMUN_HEIGHT_VALUE_TR1,h,21
2,D4128,S8_MAXIMUM_HEIGHT_VALUE_TR1,h,21
3,D4316,S8_OFF_SET_TR3,h,21
4,D4324,S8_MINIMUM_HEIGHT_VALUE_TR3,h,21
5,D4328,S8_MAXIMUM_HEIGHT_VALUE_TR3,h,21
6,D4216,S9_OFF_SET_TR2,h,20
7,D4224,S9_MINIMUM_HEIGHT_VALUE_TR2,h,20
8,D4228,S9_MAXIMUM_HEIGHT_VALUE_TR2,h,21
9,D4416,S9_OFF_SET_TR4,h,20
10,D4424,S9_HEIGHT_MINIMUM_VALUE_TR4,h,21
11,D4428,S9_MAXIMUM_HEIGHT_VALUE_TR4,h,21
